,artist,musicbrainz_id,type
11719,любовь всей моей жизни,d9070455-6ca4-4dee-96f4-12bbf6c8c54f,Person
11720,Любовь Деметер,bb07ec9c-f9de-4f69-a15a-7625d1e5d687,Person
11721,Любовь и Роботы,99b945e4-f0e9-4df3-9dd5-7a63308ac238,Group
11722,Любовь Казарновская,dba8bc23-b7c1-48b6-807f-5d480a9a7e85,Person
11723,Любовь Привина,9db95b02-8f0a-43ae-8dcb-d60b3fd3dbc2,Person
11724,Любовь Трифонова,ff4992af-7df2-4ae6-9733-9c1ecaef1f6a,Person
11725,Любовь Успенская,7bcbe134-42ce-455b-baa8-1e24b17393f6,Person
11726,Любовь Шепилова,883fb045-588a-4518-a197-ffe88e1ba71b,Person
11727,Любовь Шишханова,9e6ae969-5d46-4715-a63d-f7c849fafe28,Person
11728,Любоча,22d1bbdf-efa6-4e5d-ad66-b97a680b389e,Person
11729,Любэ,3d224f8b-692d-4e7e-9cd1-8e2aa90aa2ad,Group
11730,Люди осени,6f9f5f20-1ad8-4b46-b2b1-d9997545049d,Group
11731,Людмила Angel,6520e80e-57ab-441d-b4bf-25a271ef4e37,Person
11732,Людмила Берлинская,c8d75879-276e-4549-836a-bc28fad28d1b,Person
11733,Людмила Васильевна Кузнецова,5f6650d3-4d53-4c67-a94c-d5979fc1c906,Person
11734,Людмила Васильевна Щипахина,dbbd79b1-2fa1-4e84-8661-54b9320b1b5a,Person
11735,Людмила Гурченко,3729211b-ed61-429c-9017-c785aa4e1154,Person
11736,Людмила Дёмина,dbbf87dd-704c-4646-859d-f83f8e59b74b,Person
11737,Людмила Зыкина,a2661379-2b99-473c-829f-c3450a65e635,Person
11738,Людмила Иванова,bfa2872f-d92c-456a-886f-34d784e176ba,Person
11739,Людмила Максакова,897087c4-4407-4acf-bf05-8b5d504d998f,Person
11740,Людмила Рюмина,5cc62ede-f260-48e2-b528-0ac616300f2f,Person
11741,Людмила Савостьянова,a213f306-5995-4aec-b104-9b342dd9b143,Person
11742,Людмила Сенчина,6a2a1337-8967-441d-a10f-948ebe5b9e86,Person
11743,Людмила Соколова,5fb27dce-96ee-4f3e-ac3f-8bd59862d55a,Person
11744,Людмила Сосина,632ec986-6b00-415e-b7fc-1835cb7359a9,Person
11745,Людмила Шестакова,2632af55-8e93-4b95-8786-fc779a5250e1,Person
11746,Людоед,287047ab-7db5-419b-8057-3dd64ca48f52,Group
11747,ЛЮТИК,2bac7422-f126-47e8-8644-a5f33742473a,Person
11748,Ляля Бабон,44dd12b0-24fe-4ab8-b710-2fc291070038,Person
11749,М. Белицкий,5430f19c-41a2-4bc2-b1b3-995dfd8840d2,Person
11750,М. Гурджия,9bf6d429-e425-41ca-bfa0-dcb568b716e9,Person
11751,М. Киянов,a2183a5f-a7be-4a1c-8439-1b878e9ffa7b,Person
11752,М. Пилипов,23f233cd-927d-4773-975f-052417cc7522,Person
11753,М∆РИОNETK∆,e39ec77e-2394-4f5c-bd9d-c33f4bbdb592,
11754,М16,b8e53d76-7935-42b1-800c-bc708f2e2acb,Group
11755,Маврик,0795c0d0-faa2-4723-85b5-bcca54f3730c,Group
11756,Магелланово Облако,421fa126-bf85-4e14-ad78-f690facf5b7b,Group
11757,Магна матер,5c87b475-6428-43b0-a141-f3c3c23d0b1f,Group
11758,Магнит,56a6a2f6-7f48-463d-97a5-06cfe93c1907,Group
11759,Магнитная аномалия,2dfe741c-e664-4341-8a08-c4bf65e53dae,Group
11760,Магнитуда,86de3086-39f5-4ea0-8755-4eac93d8a00a,
11761,Майк Науменко,0b034ed6-9f2b-4b12-923f-24fd431c16e7,Person
11762,Майя Котовская,1cf7254d-8a97-4b1d-9a32-c8d14034a804,Person
11763,Майя Кристалинская,70e86235-c852-4b94-881c-311c2ad7f94a,Person
11764,Майя Плисецкая,5396ffdd-821a-42d4-a9b4-da234c5940bc,Person
11765,Мак Сима Мгла,3ecc5d68-4605-4782-afcd-6a3f18f974e6,Person
11766,МакSим,762123ce-55b6-4138-a694-3cb040805206,Person
11767,Макар Чернецкий,373b62a4-c6fc-4d0d-a5ec-c35e54d1fc71,Person
11768,Макс Гирко,35ca5755-8dcf-4e9a-96c4-cb862c6962ef,Person
11769,Макс ИвАнов,88294944-d11c-460e-87d9-78cbdfab859e,Person
11770,Макс Каменщиков,6d28c776-48d6-4ab5-a63a-d00210ba1a9b,Person
11771,Макс Костюнин,58cafde0-19fc-4e09-baf8-2a0013213947,Person
11772,Макс Леонидов & Hippoband,3b834e70-2f49-499b-b050-dc182c644920,Group
11773,Макс Ломак,abad9fa3-13cd-4e5f-9f8d-364d6823764b,Person
11774,Макс Лоренс,3104f7fd-f7e1-40aa-8c70-79efa2bcad06,Person
11775,Макс Фадеев,da801a15-4ffc-431d-9d27-d2262f1a544a,Person
11776,"Максим ""Agyl"" Адрианов",829fed6d-9e91-4cf7-979c-f3e9a2928729,Person
11777,Максим Аконит,26fb71d9-5489-44a3-bc30-c514a647cd43,Person
11778,Максим Аршинов,6b1464d4-aabc-4174-9a03-b7f6c2a823cf,Person
11779,Максим Богоявленский,5df6f0dc-14f3-4e88-8964-e036de0b127c,Person
11780,Максим Бордзеловский,bedfeda7-333a-40d8-ad95-7b903569b737,Person
11781,Максим Вишневский,8aaa48b3-7985-45cb-86dd-ad6b8c2c9d07,Person
11782,Максим Галкин,9709cc58-f4cc-4196-b100-6a547abe6e08,Person
11783,Максим Ганин,cc4d1813-201e-4157-b55e-7b24131ae5cb,Person
11784,Максим Дмитриевич Шостакович,450a4803-0dbc-46cd-9e5a-98767d554f10,Person
11785,Максим Евсиков,37306af5-5a41-4132-a954-1b26d29266e6,Person
11786,Максим Зайков,b21d9685-b369-4521-a0b1-f13d8838f4c2,Person
11787,Максим Захаров,2c1772ca-b3ab-47bc-935d-cb8bb6badc15,Person
11788,Максим Зорин,fffb2299-ecb1-4276-afc4-eb19bd41f9dc,Person
11789,Максим Игоревич Сучков,ff988edf-fba1-4740-bdb2-6a9fac25af13,Person
11790,Максим Крамар,8299edfd-8b76-4386-8907-e1dfaf303968,Person
11791,Максим Кужегетов,9a1820a6-7c22-42a9-9314-1492bad8fd91,Person
11792,Максим Лайко,2662e917-a5f5-480d-9c36-a9adab939266,Person
11793,Максим Леонидов,bc3a1266-e5ea-4ede-94ce-673285302e43,Person
11794,Максим Логвин,2267150a-2a07-4543-8e68-0fac28fb2e05,Person
11795,Максим Логвинов,91c8459f-9b0c-44f7-bad7-e6cc324e899e,Person
11796,Максим Максимов,bef84b74-dc8b-42ff-a479-0bc543db628c,Person
11797,Максим Мармур,f03b537d-e3f3-47de-8655-a878feac99d2,Person
11798,Максим Матушевский,0ec74536-c9bc-4a79-9ce0-df501e3042bf,Person
11799,Максим Михайлов,f8ea0807-e74e-48ce-9a35-806f920dca42,Person
11800,Максим Поведский,f00f9359-c250-40de-8ee2-4726872694a4,Person
11801,Максим Покровский,c8f36477-dae7-4efe-8465-5ecf49550f43,Person
11802,Максим Постельный,94221206-5622-4229-9dab-fd9a538b644a,Person
11803,Максим Пшеничный,c6d7589b-929c-4a22-b93e-16527b3a18b7,Person
11804,Максим Савченков,ac8b8f6b-0aca-4387-9f5e-39d96c21bb00,Person
11805,Максим Семёнов,35ea6ff5-87e6-4ec4-869d-3554343d44b1,Person
11806,Максим Сергеев,f6e6d2cb-460f-4405-ba50-e960ee3a690d,Person
11807,Максим Созонтович Березовский,eb466c2b-7d24-48ea-9b1b-cc68e2cd77cb,Person
11808,Максим Сорокин,40c8b8cb-60b7-4c9b-83b5-d0b8247ea6ff,Person
11809,Максим Степанов,a2379b4b-aa74-4f42-8098-f945c5d3977b,Person
11810,Максим Трефан,89693fdd-bfea-47c0-bd85-0ee9d0b3e5d0,Person
11811,Максим Федотов,5f4fd18d-7ec3-4a27-ae2f-06a087976488,Person
11812,Максим Хайкин,c29a485d-3864-4877-aeb9-acaec4ce7508,Person
11813,Максим Хайретдинов,bdfc441e-8444-40ce-bf46-b2a78e3b6f79,Person
11814,Максим Химорода,a9f6e0f8-992e-4445-90a7-63e87f7c98db,Person
11815,Максим Хожаинов,2efdc64b-66d5-44b3-9cad-7d5a317703b8,Person
11816,Максимилиан Осеевич Штейнберг,5b4484d2-ebd3-41c6-a57d-bb7e447c7d86,Person
11817,Максон,81dc7edb-564a-4d9e-8f10-d67682a635f3,Person
11818,макулатура,fa3e4007-4704-4f8f-9183-c221fd578a1f,Group
11819,Маленький Ярче,bc4ed2a4-16cd-4f92-a568-8085365c3388,Person
11820,Малыш Камю,456a2ba8-1dfc-4935-bbf2-e97c9ce6c9bd,Group
11821,Мальбэк,a154e566-57d4-4238-8061-1a73a8f47d95,Group
11822,Мальчишник,f1617d3b-65a7-486b-8823-cb0f81a66312,Group
11823,МАМА,49d48836-f953-43e8-9c34-29b72cccf413,Group
11824,МАМИН СЫНА,c5e931e6-62a6-4b88-86e8-d6d7c0365b13,Group
11825,Мамульки Bend,546e99fb-7790-46c5-8fd8-fbf74ae64952,Group
11826,Манагер и Опизденевшие,13b98e09-82d4-4e8b-855b-ac6e1bee2610,Group
11827,Манго-Манго,609b4d26-7744-4bd8-9ff0-ea70bb604651,Group
11828,Манифест,6023130c-f5b1-4c0f-975e-263d9c47ffee,
11829,Мануфактура,8ac29945-ba92-4175-8f14-2c8956b0e20e,Group
11830,Марат Башаров,1fab0770-b0fb-4f29-9b8e-5aed67c0ce16,Person
11831,Марат Бедретдинов,47f68447-4a85-4b72-b7c4-b2f927288769,Person
11832,Марат Мамыев,c3fb616d-b732-4c95-8ca8-842f2ed0cd09,Person
11833,Марат Фархуллин,b038fd01-6270-4286-afd8-0f2720c3cea8,Person
11834,Маргарита Королёва,c99877d6-f4eb-4ebb-93ad-ebdfbfcd8ccb,Person
11835,Маргарита Марчукова,13e12dbf-9cc6-4c2f-8709-2a4eb8a7c6ea,Person
11836,Маргарита Миглау,ba813336-962b-4cdd-9273-60c60df505e6,Person
11837,Маргарита Пушкина,233c43fe-10c3-48d1-87ea-918fb2dbcfc1,Person
11838,Маргарита Суханкина,16e64b6a-1eab-46fc-9463-0465f1dfe56c,Person
11839,Марго,ed9fd469-5c0c-48f2-9c18-5d59e8abf043,Group
11840,Мареин,8ffb7e90-452b-458a-a759-59c1eec05177,
11841,МАРИ ♥ ХУАНА,fa49472e-7855-481d-be2e-9d6b4e4a6256,Group
11842,Мари Краймбрери,ec819f95-7ffd-498e-a1ee-6caf524ddf84,Person
11843,Мариан Коваль,07958acd-470f-48a5-bb21-66fd821759a4,Person
11844,Марианна Кочурова,1efa14f3-bf11-4f2f-87d1-45826d4195f0,Person
11845,Марина,f4d759bd-48bf-458a-abf2-bcad6a3d6c30,Person
11846,Марина Барс,e2b0a08b-a25f-4347-b962-56d4836e1864,Person
11847,Марина Волкова,418c82de-a050-45cc-84a4-b82afe9f4ce1,Person
11848,Марина Девятова,682436a6-f12d-480c-8ee0-c3c110106faf,Person
11849,Марина Домашенко,fa14555c-c7a9-455a-901e-58ff3aac497d,Person
11850,Марина Журавлева,b3e23371-8594-4a00-8e5a-dfd6bd11f53a,Person
11851,Марина Капуро,faa69e97-6e3c-42b3-bae6-ab5887e0f6e0,Person
11852,Марина Катаржнова,89f0a432-49a7-451f-b2df-a33bb179b19f,Person
11853,Марина Кретова,44592f9e-715d-4673-bed2-838636516a12,Person
11854,Марина Левина,96ff5457-3ddd-4ce3-b8dc-2023538413d0,Person
11855,Марина Лизоркина,a768daf1-c024-449c-b124-6e81b1537593,Person
11856,Марина Макарова,87beb1d3-1e7f-4243-82b4-2f9f7a0351c7,Person
11857,Марина Семёновна Козолупова,60108e70-cb74-4185-87ef-29c49f4e57cb,Person
11858,Марина Хлебникова,ddfff8bc-c92f-4ec8-bcef-23181bec53a9,Person
11859,Марина Цветаева,20afc0ad-477f-44e7-bcbe-ca5a875def54,Person
11860,Марина Черкунова,a2845f5d-50fa-4f8b-90dd-ac9090a0e573,Person
11861,Марина Шагуч,85d4c1e1-de3e-47f2-b969-50cffe118b9e,Person
11862,Марина Шалагаева,4efeb1b0-1cc2-4605-b460-d525cb83e7d8,Person
11863,Марина Яхлакова,bf72f0e4-f02b-4f55-89bf-08b6a0c80cf3,Person
11864,Марионетка,1f9a7e72-d7af-46ba-87c6-0f35093fe9fa,Group
11865,Мари́я Алекса́ндровна Алекса́ндрова,69e64c56-921a-4c3a-a71a-ae3929099906,Person
11866,Мария Гончарова,1cc721db-31c7-4651-8981-1d5792c37529,Person
11867,Мария Горькая,456c9030-50e1-4a6a-8dcd-3012e4775db9,Person
11868,Мария Зубова,2f8c6b65-82fd-42a7-b307-6d59a33d971d,Person
11869,Мария Ларина,286be008-e917-48f7-bb31-62abf000b6db,Person
11870,Мария Лебедева,a2a546b1-08af-466c-aa67-ba4e99745b62,Person
11871,Мария Максакова,a030c7fa-3137-4f8e-9037-17f0a8f44e65,Person
11872,Мария Николаева,4dbc21c3-2d34-4504-8c7e-9da5834b8077,Person
11873,Мария Николаевна Кузнецова,69925e0c-2a09-4445-b8d7-6b0aa85aa10a,Person
11874,Мария Николаевна Мордасова,88474d31-a778-42fc-8ca9-d9e1e36ff21b,Person
11875,Мария Пахоменко,dadd3463-9837-4196-959c-e90af5dd4c5b,Person
11876,Мария Петровна Максакова,b5b13851-aa24-4e93-93d9-104ab418db71,Person
11877,Мария Соболева,e8756fc6-b505-4b50-8612-a38aac797c30,Person
11878,Мария Юдина,b230cee7-3fb4-423f-8f5c-c4eca571ca2e,Person
11879,Мария-Режина,1ddb0a50-41b7-48a3-9e7c-1a2549bac63b,Group
11880,Марк Бернес,d0b09698-5d4d-4976-9440-f1a9cd217515,Person
11881,Марк Бомштейн,4be4fda6-bfa8-4587-a908-306f282536a5,Person
11882,Марк Борисович Горенштейн,926c50c2-a55a-409b-8333-d1ca2e0c99f1,Person
11883,Марк Гордон,c2dbb95f-3c84-49dc-a647-8efc11397d3f,Person
11884,Марк Давыдович Лубоцкий,38e788cb-7dfd-471a-a801-eb0c349cec20,Person
11885,Марк Иванцов,00c31a17-c6cf-42c6-98a4-046f0a481a47,Person
11886,Марк Ильич Пекарский,32fedb14-a72b-479d-bc11-ca2a45ee88d4,Person
11887,Марк Лисянский,12531aaa-c47f-4e33-abe1-4e69703bd9df,Person
11888,Марк Минков,7a189e34-d534-4686-b9af-996d2c0e28f9,Person
11889,Марк Осипович Рейзен,e890eecb-73b5-4620-95e8-f4ccd8eba55c,Person
11890,Марк Подберезский,14e0a597-dc1b-4f92-92c4-713eb9d8a934,Person
11891,Марк Решетин,4ba5c621-1d0e-4534-bbbe-680d105ba7ab,Person
11892,Марк Соболь,0b05ff1a-7d36-4289-94db-ba0da0acca6a,Person
11893,Марк Тишман,a182242a-ddc1-4ee0-81c1-da148fdc0167,Person
11894,Марк Фрадкин,f484b24d-cd48-4333-9dd4-0a499f397970,Person
11895,Марк Фридрихович Эрмлер,15d280dd-fda7-46c9-8924-22c3336b3b2a,Person
11896,Марк Юша,03a3ebc2-7a98-433a-aea3-88193d3399de,Person
11897,МАРКЕТИНГ,7a3722b0-1c48-4094-bdd7-1082b8fcb811,Group
11898,Маркиза,f724ed23-8a20-486a-ab0d-0ef798c6bdc5,Group
11899,Марко Поло,0985e117-d25e-4268-89ee-93d3d8628c48,Group
11900,Марксэн,37ec8c5e-20a5-4ea2-8c7d-a50fabba7fce,Group
11901,Марлины,bccdbae0-b3a1-49a0-9c58-36827ab600a2,Group
11902,Маррадёры,47065bef-628a-4e25-b3ad-f92792d344c4,Group
11903,МАРС АТТАК,c9c2f168-1659-4b5b-96e7-72d6467a33a9,Group
11904,МАРС-96,cbd3ea5e-3bf8-494b-9670-17115ea30f9a,Group
11905,Марсель,4f423458-a8b1-43ed-8243-b1c3db686d16,Group
11906,Марсель Гонсалес,6933ec5f-60ed-4620-8a4f-3db6e8f91ff7,Person
11907,Марсу Нужны Любовники,b1e8eca5-8cf3-4c8f-813d-0552bcb34192,Group
11908,Мартовские Иды,e14f22f0-e296-4cff-9d0e-794efc25c866,Group
11909,Маршал Ашроев,9c105221-8dd7-43d0-9073-ffcb32af53ec,Person
11910,Масло,e6a69f7b-d67b-4698-af94-5d1a3694db85,Group
11911,масло черного тмина,db3dd0c1-f837-4e42-a8b6-8fad23be4e40,Person
11912,Маслобоевы,da9f6e23-adbb-440d-be55-b8e8f1970d6e,Group
11913,Маста,07e81deb-a36f-4e8d-acc8-9aefd12676c8,
11914,Маста М,6a24aa23-a1cd-4f43-af49-ab9d42762437,
11915,Мастер,9829c6b6-503b-441e-a691-030cf947afef,Group
11916,Матвей Аграновский,325c97e8-9733-438e-b0d1-020b0d0775ba,Person
11917,Матвей Блантер,a8d8f148-4cb9-44a9-9a9c-2f8c059cf0cb,Person
11918,Матвей Евстигнеев,a6efd10d-218b-442e-8fde-024c03af9998,Person
11919,Матвей Ожегов,f8ffe3dc-db71-4a57-aa68-461036f81eda,Person
11920,Матвей Степанович Павлов-Азанчеев,07c2f4e6-24cc-45ea-8782-3006a465c080,Person
11921,Матушка-Гусыня,5b835bed-6f08-4b79-b5bd-3fd45600ac14,Group
11922,мать адреналин,fb34fa34-119b-410b-92a3-2d7393cf59d4,Group
11923,Мать Тереза,516a1a40-0ba0-4726-bef6-2a71453df05a,Group
11924,Маугли,d799d4ea-50b0-4b55-ae78-b27d9bd971f6,Person
11925,Мафик,76eaa77f-5cdc-47a2-ad68-c92fbe2bb579,Person
11926,Махагони,b6beab98-76e9-469c-8cf9-b5b870af8f96,Group
11927,Мачете,0a3e48a8-f3ba-4bb4-bfee-0bd4620bae0b,Group
11928,"Маша ""Scream"" Арихипова",74c9efc4-16b7-4a5a-9824-89089f851c4d,Person
11929,Маша Hima,8c105bc6-dba8-47dc-b7bf-766dd0b297d1,Person
11930,Маша Sheridan,7d579efa-d6a5-4c82-a624-486d066a86e2,Person
11931,Маша и медведи,53243719-1d12-4bb9-8b56-5354d331a581,Group
11932,Маша Кац,57fb30c0-112a-4689-9430-e1a33abf428a,Person
11933,Маша Леонтьева,cc89d560-07f7-4292-99d6-201f516cd2eb,Person
11934,Маша Малиновская,48c541fd-3b14-40d7-8b0f-ff8e945ae02e,Person
11935,Маша Позер,aa18bd86-1946-4d7c-8f50-85603ca1438b,Person
11936,Маша Распутина,3bcd884c-be67-46df-8f34-e12d29888b30,Person
11937,Маша Ржевская,74a242b0-bd52-46e0-b6a2-76faae8e014c,Person
11938,Маша с Арбата,2041bd12-fb72-4dbf-910d-727aa845413f,Person
11939,Маяк,4468bd28-8554-4531-aaa0-0fbce46f5384,Group
11940,Маяковский,50b8fbd3-e07f-4f04-9e17-a152dc5d88ab,Group
11941,Мәсгудә Шәмсетдинова,c42e14c2-1047-4e77-a50b-056852c091e3,Person
11942,МБПК,5e510c06-6b57-4114-af1e-a20555e6b9e0,Group
11943,Мегаполис,411512e7-c0f6-4857-9920-77cccb4cd0df,Group
11944,Медвежонок и бобёр,3a2f6725-8f0f-4f11-aa3e-886ec1547d8f,
11945,Мезенцов Б.А.,2ad7e029-27d2-48ed-bc58-39bf712788cc,
11946,Мезза,bf72599e-51d1-46dd-a7b9-c89df210a9a2,Person
11947,Мексиканские Пчелки Убийцы,d5415835-1ea4-40f7-b99a-266bfaa105eb,Group
11948,Мелкор,adcd695a-edaf-441b-9824-421d01d1596a,Group
11949,Мельница,4f93401e-f3dd-4961-8b4e-708be531c3ce,Group
11950,Мерзость,7a8c0e1c-8390-4a38-b1ba-553a5ec80c02,Group
11951,Меседа Багаутдинова,992039d0-64ea-480b-8be4-48c3c1039a63,Person
11952,Мессир,b0e46230-c5c3-49ac-8d05-f2f72ae34d22,Group
11953,"Месть Монтесумы, MNTZM",453dea5a-2357-46e2-8f54-e70e236be9b0,Group
11954,Механик СЦб Шевчук,8b627fa8-5d9f-4b85-8a2d-90fe07227983,Group
11955,Мечтать,f8927b58-1c1d-4576-bcdb-38afdad5d939,Group
11956,Мечты Сбываются,0ada5484-9632-439c-a9c3-37c5018f9f63,Group
11957,Микаэл Никитович Тэриан,19905d1f-8bb3-4eed-87ce-3aa78b2ab821,Person
11958,Микаэл Таривердиев,b088ec61-ecfb-4cb7-bdb5-bb0a796fb611,Person
11959,Микола Іванович Казанлі,6dbf5a09-fe3a-48c4-9e8a-e71bfc5697b0,Person
11960,Мила Фёдорова,eeb24871-b47d-4abc-979d-d3bc6b29cc72,Person
11961,Мили$$а,4064192b-fb89-4fe8-8387-25001bdd9842,Group
11962,Милий Алексеевич Балакирев,482dc0a4-0c39-40dc-9d6d-ca250a5ef833,Person
11963,Минарет,008b98fe-725a-4178-ac4e-81900fba6eb8,Group
