,artist_spotify_id,name,spotify_id,duration_ms,explicit,popularity,album_type,album_name,album_spotify_id,release_date,album_popularity
14365,0KUzVXo7GFBIqJoYYgHNsp,Fireworks Up There,53nUW8smqcI5POt6mAFWWy,314947.0,0.0,8.0,single,Meet the Forest,0qtbD1Rx5mE8sQqk4ZYi0H,2014-03-14,6.0
14366,0KUzVXo7GFBIqJoYYgHNsp,Summer Is You,2VcO50b6StFt4qewqC3a8I,247500.0,0.0,2.0,album,Summer Is You,7nZD6bf4oDEf99TRrzYVCA,2012-12-12,5.0
14367,0KUzVXo7GFBIqJoYYgHNsp,My Stars So Cold,6s2A4qn4Xgt83ATsNbX0Dr,220000.0,0.0,1.0,album,Summer Is You,7nZD6bf4oDEf99TRrzYVCA,2012-12-12,5.0
14368,0KUzVXo7GFBIqJoYYgHNsp,Birds Come Home,3xKbC1GAcrW2Z8YRZBzExf,241000.0,0.0,1.0,album,Summer Is You,7nZD6bf4oDEf99TRrzYVCA,2012-12-12,5.0
14369,0KUzVXo7GFBIqJoYYgHNsp,What Can You Feel When the Day Dies,217TMw5RT7GZ0kvvDtwtDk,256000.0,0.0,1.0,album,Summer Is You,7nZD6bf4oDEf99TRrzYVCA,2012-12-12,5.0
14370,0KUzVXo7GFBIqJoYYgHNsp,Let Me Explode,7nym2dp2etVCtQVB5Wy3SH,199285.0,0.0,1.0,album,Summer Is You,7nZD6bf4oDEf99TRrzYVCA,2012-12-12,5.0
14371,0KUzVXo7GFBIqJoYYgHNsp,Supernova,3zNNiPy9PN0blGpq2USqsK,232200.0,0.0,1.0,album,Summer Is You,7nZD6bf4oDEf99TRrzYVCA,2012-12-12,5.0
14372,0KUzVXo7GFBIqJoYYgHNsp,Shining,2YzkIjavpA5YNduTzFQsGF,215567.0,0.0,1.0,album,Summer Is You,7nZD6bf4oDEf99TRrzYVCA,2012-12-12,5.0
14373,0KUzVXo7GFBIqJoYYgHNsp,Snowflakes Gone Grey,5eLqB05jRGJiyaqiknsSo9,324435.0,0.0,1.0,single,Meet the Forest,0qtbD1Rx5mE8sQqk4ZYi0H,2014-03-14,6.0
14374,0KUzVXo7GFBIqJoYYgHNsp,Some People Are Not Like Me,3ukBj5BIcsOdGJ8mOC9Oaa,226391.0,0.0,0.0,album,Summer Is You,7nZD6bf4oDEf99TRrzYVCA,2012-12-12,5.0
14375,1n5yiiHlJIhFLKxIpeXa1o,All the Time I Bled,0Sk6r3015r0bpB0wvJsX7v,176500.0,0.0,12.0,album,Millenium IV V,3OXkgL6imvlOLUld6lX8gv,2009-10-06,18.0
14376,1n5yiiHlJIhFLKxIpeXa1o,Nothing Personal,58UKooi7wcXZ7BiAPXh5AC,227687.0,0.0,11.0,album,Millenium IV V,3OXkgL6imvlOLUld6lX8gv,2009-10-06,18.0
14377,1n5yiiHlJIhFLKxIpeXa1o,Misunderstanding,5OWlsFGsUaRj541MoUs1Eh,278062.0,0.0,9.0,album,Millenium IV V,3OXkgL6imvlOLUld6lX8gv,2009-10-06,18.0
14378,1n5yiiHlJIhFLKxIpeXa1o,Wake Up,4OPAaZhSpfhK33R2Rf7S5L,247000.0,0.0,9.0,album,Millenium IV V,3OXkgL6imvlOLUld6lX8gv,2009-10-06,18.0
14379,1n5yiiHlJIhFLKxIpeXa1o,Queen of the Damned,1SK6TyoGZ1dwyRXDwqRxP3,286687.0,0.0,8.0,album,Millenium IV V,3OXkgL6imvlOLUld6lX8gv,2009-10-06,18.0
14380,1n5yiiHlJIhFLKxIpeXa1o,Leasson Learnt,1zmUzKYiRfBPNwhsS0a6bg,216994.0,0.0,8.0,single,Mind Tricks,6SvREUNkN6eeEdSTvPEnsm,2013-02-26,12.0
14381,1n5yiiHlJIhFLKxIpeXa1o,F.O.n.M.,47mtLmX8qQ3vSoHcWvI248,240780.0,1.0,7.0,single,Mind Tricks,6SvREUNkN6eeEdSTvPEnsm,2013-02-26,12.0
14382,1n5yiiHlJIhFLKxIpeXa1o,No One No More,4joiF3peepHRLOYSKEXBOB,270734.0,1.0,6.0,single,Mind Tricks,6SvREUNkN6eeEdSTvPEnsm,2013-02-26,12.0
14383,1n5yiiHlJIhFLKxIpeXa1o,My Last Goodbay,7zPvK87eOgGKvKK7DWYQqR,290000.0,0.0,6.0,album,Millenium IV V,3OXkgL6imvlOLUld6lX8gv,2009-10-06,18.0
14384,1n5yiiHlJIhFLKxIpeXa1o,My Destination,09VSZrPB92KMMeF0T8QVP4,163656.0,0.0,6.0,album,Millenium IV V,3OXkgL6imvlOLUld6lX8gv,2009-10-06,18.0
14385,0imsX1RWqy4XSDvCtX5ayJ,Школа,5B5TxKW9YMGnk8yR3Ha417,197650.0,1.0,0.0,single,Школа,6fHDufUWLhyXrzEKp6cUHl,2020-10-02,0.0
14386,0imsX1RWqy4XSDvCtX5ayJ,Осень,5bdMzLlW5xzuGsB2ZD9gMg,165230.0,1.0,0.0,single,Осень,6n4My1eCcXq0uAYMoAXCiQ,2020-09-08,0.0
14387,6ee3tUpVodM6WuYmlJDRRa,"Песня строителей (Из сказки ""Чебурашка"")",7rUx5TYqjxJdXeEAFGDKRU,116154.0,0.0,27.0,album,На свете невозможное случается,5v1P6ycUHB9NpM8tZp8JTj,2014-05-14,23.0
14388,6ee3tUpVodM6WuYmlJDRRa,Пропала собака,6oe50XzdjbZPGkJATUK6yd,211147.0,0.0,20.0,compilation,Облака - белогривые лошадки (Детские хиты Владимира Шаинского),7wikNkPeafrlzMvDy9eBeU,2014,36.0
14389,6ee3tUpVodM6WuYmlJDRRa,Чебурашка: На другой день друзья,0SX5bvVcsmGhoeUYVpf8ex,618008.0,0.0,1.0,single,Чебурашка,1nldOZSm8ZzDOeZCWMiBaF,2013-12-17,5.0
14390,6ee3tUpVodM6WuYmlJDRRa,"Ну почему ко мне ты равнодушна (Из к/ф ""И снова Анискин"")",1XzB0XE4mBK2B8cQmDOtBm,164886.0,0.0,1.0,compilation,Авторский концерт композитора Владимира Шаинского,1vL0NHSPJ5qY6XUnHB4G3g,2014-11-25,6.0
14391,6ee3tUpVodM6WuYmlJDRRa,Идёт солдат по городу,0NFAGaMhs8qFP4tyC681fM,202056.0,0.0,0.0,compilation,Авторский концерт композитора Владимира Шаинского,1vL0NHSPJ5qY6XUnHB4G3g,2014-11-25,6.0
14392,6ee3tUpVodM6WuYmlJDRRa,Сердце моё стучать не устанет,11OaByK9aGinGZpDuWu3ng,159128.0,0.0,0.0,compilation,Авторский концерт композитора Владимира Шаинского,1vL0NHSPJ5qY6XUnHB4G3g,2014-11-25,6.0
14393,6ee3tUpVodM6WuYmlJDRRa,Облака,59ROPK4e5K7vggGaGGlMxg,217416.0,0.0,0.0,compilation,Авторский концерт композитора Владимира Шаинского,1vL0NHSPJ5qY6XUnHB4G3g,2014-11-25,6.0
14394,6ee3tUpVodM6WuYmlJDRRa,Старые качели,0zX5i8auXvwtOjR7jHiIV9,241744.0,0.0,0.0,album,100 лучших песен: Золотая коллекция,5yZsSWO3etBSYnYe4M6awE,2015-02-01,4.0
14395,6ee3tUpVodM6WuYmlJDRRa,Финист - Ясный сокол: Песня Агафона,1uYF7hAdiHhhlT3AXWrlZ3,91573.0,0.0,0.0,album,Финист - Ясный сокол,4nhvK7Je7D4TBQOhkw5blh,1978-01-01,0.0
14396,0Jmp2RBT5kcd8PDNTW6U6r,Left,6Us5rqap3QPnoycjTHhWdD,196613.0,0.0,2.0,compilation,The Moon Comes Closer,39xlBiot2rK8d4fcLO855B,2010-11-19,25.0
14397,0Jmp2RBT5kcd8PDNTW6U6r,Hairs,0Mb8KqUIluO3o3LYydAH6w,182650.0,0.0,0.0,album,"Space Castles, Love Songs",0inrp27HUuHtyB69zXwjVy,2013-01-06,2.0
14398,0Jmp2RBT5kcd8PDNTW6U6r,Mushroom Rain,6G8xiCgMtiMwdM0520e0CN,151000.0,0.0,0.0,album,"Space Castles, Love Songs",0inrp27HUuHtyB69zXwjVy,2013-01-06,2.0
14399,0Jmp2RBT5kcd8PDNTW6U6r,Cosmic Tobacco,7M3lfKTTC62iVg23ZGIUQK,187000.0,0.0,0.0,album,"Space Castles, Love Songs",0inrp27HUuHtyB69zXwjVy,2013-01-06,2.0
14400,0Jmp2RBT5kcd8PDNTW6U6r,Jumping Star,6Y7UqCAUnUwr5F4hoZchQv,208835.0,0.0,0.0,album,"Space Castles, Love Songs",0inrp27HUuHtyB69zXwjVy,2013-01-06,2.0
14401,0Jmp2RBT5kcd8PDNTW6U6r,Emeralds,34QpPxt98aYEYQrhpbBbSE,176304.0,0.0,0.0,album,"Space Castles, Love Songs",0inrp27HUuHtyB69zXwjVy,2013-01-06,2.0
14402,0Jmp2RBT5kcd8PDNTW6U6r,Sight,0jKR7pqjojBgbRN9gjI5cy,235666.0,0.0,0.0,album,"Space Castles, Love Songs",0inrp27HUuHtyB69zXwjVy,2013-01-06,2.0
14403,0Jmp2RBT5kcd8PDNTW6U6r,Takeru,0FaKxxmnKYCHfzgrlTsEOc,155285.0,0.0,0.0,album,"Space Castles, Love Songs",0inrp27HUuHtyB69zXwjVy,2013-01-06,2.0
14404,0Jmp2RBT5kcd8PDNTW6U6r,Colorful Objects,7rRd9MBjFt29pV2zxPX46k,229000.0,0.0,0.0,album,"Space Castles, Love Songs",0inrp27HUuHtyB69zXwjVy,2013-01-06,2.0
14405,0Jmp2RBT5kcd8PDNTW6U6r,Space Love Kaleidoscope,6UsuONPYkqpKb5eyUqrPfv,118333.0,0.0,0.0,album,"Space Castles, Love Songs",0inrp27HUuHtyB69zXwjVy,2013-01-06,2.0
14406,3r87uYmq5T0Donmq8xUGPc,Smile (Theme from Modern Times) [with Joshua Bell],5vn2bDZO11CpJFim7EYK6h,239986.0,0.0,32.0,album,Chaplin's Smile: Song Arrangements for Violin and Piano,3TcsBQWGSYBEqtWWCwmcY3,2019-01-11,30.0
14407,3r87uYmq5T0Donmq8xUGPc,"Double Violin Concerto in D minor, BWV 1043: Vivace",3v9P4gIW7qO6MJ3MouOIm6,454293.0,0.0,19.0,album,Bach XXI,0hIIxK8WxANse9uV8DsZ0w,2015-09-08,16.0
14408,3r87uYmq5T0Donmq8xUGPc,Eternally (The Terry Theme from Limelight),6mOdaWK4VOgHFDJ3n2F6HQ,224360.0,0.0,15.0,album,Chaplin's Smile: Song Arrangements for Violin and Piano,3TcsBQWGSYBEqtWWCwmcY3,2019-01-11,30.0
14409,3r87uYmq5T0Donmq8xUGPc,"Violin Concerto No. 2 in B Minor, Op. 7: III. Rondo, ""La Campanella"" (arr. F. Kreisler for violin and piano)",5cEEpH9HicogiZOgrTAD0S,349320.0,0.0,14.0,album,"Paganini, arr. Kreisler: La campanella - Le streghe - Variations",3qHqvZTX2qeYQnv5vVcElI,2010-08-24,13.0
14410,3r87uYmq5T0Donmq8xUGPc,Now That It's Ended,2gVrUPhMHWJc1AqaDPLt8E,189906.0,0.0,14.0,album,Chaplin's Smile: Song Arrangements for Violin and Piano,3TcsBQWGSYBEqtWWCwmcY3,2019-01-11,30.0
14411,3r87uYmq5T0Donmq8xUGPc,Love Song,038ta6tPl1lZyv7ySyVRH3,208986.0,0.0,12.0,album,Chaplin's Smile: Song Arrangements for Violin and Piano,3TcsBQWGSYBEqtWWCwmcY3,2019-01-11,30.0
14412,3r87uYmq5T0Donmq8xUGPc,Weeping Willows,4FmotvbWl6UHifcKWbWk7X,199533.0,0.0,12.0,album,Chaplin's Smile: Song Arrangements for Violin and Piano,3TcsBQWGSYBEqtWWCwmcY3,2019-01-11,30.0
14413,3r87uYmq5T0Donmq8xUGPc,Violin Concerto: III. Romance Without Words,7gB0SuhPl1rjyVHwjQ9FqT,164293.0,0.0,12.0,album,Rorem: Violin Concerto - Flute Concerto - Pilgrims,3b895tsB9cKP7EopEPbExa,2006-05-16,11.0
14414,3r87uYmq5T0Donmq8xUGPc,Tango Bitterness,2VJ5FBfLUwCHTGvNAuaDeD,166440.0,0.0,11.0,album,Chaplin's Smile: Song Arrangements for Violin and Piano,3TcsBQWGSYBEqtWWCwmcY3,2019-01-11,30.0
14415,3r87uYmq5T0Donmq8xUGPc,Violin Concerto: V. Toccata - Rondo,0Jkv72rEPwEMtYCXu51n7j,163293.0,0.0,9.0,album,Rorem: Violin Concerto - Flute Concerto - Pilgrims,3b895tsB9cKP7EopEPbExa,2006-05-16,11.0
14416,4Eyrn7FifRxVoM3uC6WhCv,"Violin Sonata No. 5, Op. 53: I. Andante con moto",0MPDVkuBzT49Yyq5sdNIyH,310960.0,0.0,1.0,album,"Weinberg: Complete Violin Sonatas & Violin Sonatina, Op. 46",5y1kJqfrFYAxjbTsPidCxi,2017-03-10,2.0
14417,4Eyrn7FifRxVoM3uC6WhCv,"24 Preludes, Op. 34 (arr. L. Auerbach): No. 3 in G Major: Andante",5QhycusXkIirAxHEMLYLPr,133226.0,0.0,1.0,album,"Shostakovich, D.: Violin Sonata, Op. 134 / 24 Preludes",250CfjXMTxObnQuOY2r8L6,2003-01-01,3.0
14418,4Eyrn7FifRxVoM3uC6WhCv,"24 Preludes, Op. 34 (arr. L. Auerbach): No. 10 in C-Sharp Minor: Moderato non troppo",7D9OsOQqHFLMk8tsVeDm7k,119680.0,0.0,1.0,album,"Shostakovich, D.: Violin Sonata, Op. 134 / 24 Preludes",250CfjXMTxObnQuOY2r8L6,2003-01-01,3.0
14419,4Eyrn7FifRxVoM3uC6WhCv,"Violin Sonata, Op. 134: I. Andante",6izzytbaU1Y6qtRNgeSdDG,733600.0,0.0,0.0,album,"Shostakovich, D.: Violin Sonata, Op. 134 / 24 Preludes",250CfjXMTxObnQuOY2r8L6,2003-01-01,3.0
14420,4Eyrn7FifRxVoM3uC6WhCv,"24 Preludes, Op. 34 (arr. L. Auerbach): No. 19 in E-Flat Major: Andantino",4tixCbiA8yljtXPnqX8iKU,118826.0,0.0,0.0,album,"Shostakovich, D.: Violin Sonata, Op. 134 / 24 Preludes",250CfjXMTxObnQuOY2r8L6,2003-01-01,3.0
14421,4Eyrn7FifRxVoM3uC6WhCv,"24 Preludes, Op. 34 (arr. L. Auerbach): No. 17 in A-Flat Major: Largo",6XF3oTzVEO7jiFaJVFsQKh,133760.0,0.0,0.0,album,"Shostakovich, D.: Violin Sonata, Op. 134 / 24 Preludes",250CfjXMTxObnQuOY2r8L6,2003-01-01,3.0
14422,4Eyrn7FifRxVoM3uC6WhCv,"Violin Sonata, Op. 134: II. Allegretto",3UtG7achMrYNZHsVnHQJMs,356000.0,0.0,0.0,album,"Shostakovich, D.: Violin Sonata, Op. 134 / 24 Preludes",250CfjXMTxObnQuOY2r8L6,2003-01-01,3.0
14423,4Eyrn7FifRxVoM3uC6WhCv,"Violin Sonata No. 5, Op. 53: II. Allegro molto",1ICmoicCjB8Nd4lyMCRJlu,347733.0,0.0,0.0,album,"Weinberg: Complete Violin Sonatas & Violin Sonatina, Op. 46",5y1kJqfrFYAxjbTsPidCxi,2017-03-10,2.0
14424,4Eyrn7FifRxVoM3uC6WhCv,"Violin Sonata No. 1, Op. 12: I. Allegro",5h6gdqKXWCc6jPIhLNk3gv,364706.0,0.0,0.0,album,"Weinberg: Complete Violin Sonatas & Violin Sonatina, Op. 46",5y1kJqfrFYAxjbTsPidCxi,2017-03-10,2.0
14425,4Eyrn7FifRxVoM3uC6WhCv,"Violin Sonata No. 5, Op. 53: IV. Allegro - Andante - Allegretto - Andnate",0bazRgBGg1pUp5Ss3ufVju,436853.0,0.0,0.0,album,"Weinberg: Complete Violin Sonatas & Violin Sonatina, Op. 46",5y1kJqfrFYAxjbTsPidCxi,2017-03-10,2.0
14426,1h5CBjtDprdEcAUE3rA3Pu,Junk 2 - Lowkarma Remix,0NsOoV3y9GULAKQbGKWZrT,240000.0,1.0,0.0,album,White Bambi (Remixed),4ZAvMBhNUCma6Cf0FzV4n7,2011-10-11,4.0
14427,1h5CBjtDprdEcAUE3rA3Pu,Весло 01 (Яма),1l7K7tCJlLLLKcj5P24aze,75650.0,0.0,0.0,compilation,"Best of Label Cuntroll, Pt. 2",15cqaF4c9JBwG26aMMYVml,2016-09-06,2.0
14428,0IDoKKpujiCKK43PS42BOz,Lilith Amorpho,59T8vUCiuX6hE2unGlxyrl,509640.0,0.0,0.0,album,Fictive Planets,5BFfNEma1HUETqFM6pZPET,2010-08-15,0.0
14429,0IDoKKpujiCKK43PS42BOz,Surya,3SinueupAh8pvkBv0IUGRY,281640.0,0.0,0.0,album,Fictive Planets,5BFfNEma1HUETqFM6pZPET,2010-08-15,0.0
14430,0IDoKKpujiCKK43PS42BOz,Admetos,4SpGTHpRggqYbmnUO1w1ZI,572640.0,0.0,0.0,album,Fictive Planets,5BFfNEma1HUETqFM6pZPET,2010-08-15,0.0
14431,0IDoKKpujiCKK43PS42BOz,Achromatic,0sZ7sEhgxscgas5auqrS9Z,582640.0,0.0,0.0,album,Fictive Planets,5BFfNEma1HUETqFM6pZPET,2010-08-15,0.0
14432,0IDoKKpujiCKK43PS42BOz,Lunar Knots,6fVW4hqHB4sJ2boDnzQ4hG,574640.0,0.0,0.0,album,Fictive Planets,5BFfNEma1HUETqFM6pZPET,2010-08-15,0.0
14433,0IDoKKpujiCKK43PS42BOz,Priapus,3K1nnXLkTIlJjXoU6NTvPp,604640.0,0.0,0.0,album,Fictive Planets,5BFfNEma1HUETqFM6pZPET,2010-08-15,0.0
14434,0IDoKKpujiCKK43PS42BOz,Hades,7bKeUuNXXOszDQTCSLlKWg,389640.0,0.0,0.0,album,Fictive Planets,5BFfNEma1HUETqFM6pZPET,2010-08-15,0.0
14435,0IDoKKpujiCKK43PS42BOz,Kronos & Apollo,3ZRaxZ33E2cN9pYiJRYyXb,380640.0,0.0,0.0,album,Fictive Planets,5BFfNEma1HUETqFM6pZPET,2010-08-15,0.0
14436,18kYnVhDqxvpATmLhdcr6p,Далеко-далёко,6fOlRsZEeBNj17I9Ps6PVn,248789.0,0.0,9.0,album,Зимние сны,0mXdeurKJoBwwwbdqoVeRe,2017-03-08,6.0
14437,18kYnVhDqxvpATmLhdcr6p,За морями,0THgETrsiHaMdnzgGuYjl3,229875.0,0.0,1.0,single,За морями,5dOgIHsxNfdp2SniAxdp3X,2019-11-01,0.0
14438,18kYnVhDqxvpATmLhdcr6p,Йожин с бажин,0J5tf82WzIv6qjhnTm5kDq,181539.0,0.0,0.0,album,Зимние сны,0mXdeurKJoBwwwbdqoVeRe,2017-03-08,6.0
14439,18kYnVhDqxvpATmLhdcr6p,Сгорая свечой (Piano Version),20H3Z44TS7z0DgUhFrprC2,298181.0,0.0,0.0,single,Край далёкий,0P8yQFjQeDyzl2c4DiGB1U,2020-02-06,0.0
14440,18kYnVhDqxvpATmLhdcr6p,Не зови,3q5terhnVjPc6wN0NxTCRq,189652.0,0.0,0.0,album,Зимние сны,0mXdeurKJoBwwwbdqoVeRe,2017-03-08,6.0
14441,18kYnVhDqxvpATmLhdcr6p,Коня на скаку,4zun7TRgLM5Jrjx42qt37A,206963.0,0.0,0.0,album,Зимние сны,0mXdeurKJoBwwwbdqoVeRe,2017-03-08,6.0
14442,18kYnVhDqxvpATmLhdcr6p,"Камни, травы",7EPKOzkgblXUVeC1npx0LQ,230444.0,0.0,0.0,single,Край далёкий,0P8yQFjQeDyzl2c4DiGB1U,2020-02-06,0.0
14443,18kYnVhDqxvpATmLhdcr6p,Разлука,6utCwOb9xyieLR46wADTze,335232.0,0.0,0.0,album,Зимние сны,0mXdeurKJoBwwwbdqoVeRe,2017-03-08,6.0
14444,18kYnVhDqxvpATmLhdcr6p,Двое,3e1X68JmlzFMlp6GuYvF9V,246102.0,0.0,0.0,album,Зимние сны,0mXdeurKJoBwwwbdqoVeRe,2017-03-08,6.0
14445,18kYnVhDqxvpATmLhdcr6p,Леший,4wpOc7960PaWVPknIr5g3K,217043.0,0.0,0.0,album,Полуночный край,05KqVsl1Aao70cCNZ3YZYI,2016-03-30,0.0
14446,5s1XSFOBh6XkSs3dCXDtNi,Глория,5ZAtnRM6fSXIUd5CP9qX3H,258455.0,0.0,4.0,single,Блум,76Hv6dhIVhdWf7g4hZ2QQP,2019-04-23,4.0
14447,5s1XSFOBh6XkSs3dCXDtNi,Обрывки слов,2DHezwLvDXonVMUh0CHYRO,198312.0,0.0,2.0,single,Блум,76Hv6dhIVhdWf7g4hZ2QQP,2019-04-23,4.0
14448,5s1XSFOBh6XkSs3dCXDtNi,Время,7HrdUo97edeBWFOJWkxVxw,244128.0,0.0,1.0,single,Блум,76Hv6dhIVhdWf7g4hZ2QQP,2019-04-23,4.0
14449,5s1XSFOBh6XkSs3dCXDtNi,24/7,3eNGAaNET7AllHWGfLHOoq,152952.0,0.0,1.0,single,Блум,76Hv6dhIVhdWf7g4hZ2QQP,2019-04-23,4.0
14450,5s1XSFOBh6XkSs3dCXDtNi,Просто,2pmHrOTP8OPUZyrCSzoTJp,178632.0,0.0,1.0,single,Блум,76Hv6dhIVhdWf7g4hZ2QQP,2019-04-23,4.0
14451,793iuHlWU5g7wYztpuHDZP,Звезда,05YZVXYxyj7XRwVJCSidzQ,216000.0,1.0,46.0,single,Zwezda,1w5M8loXus4lOlGD0oCa7b,2018-11-09,42.0
14452,793iuHlWU5g7wYztpuHDZP,Мое гетто под окном,63a8SG8jEqaU3LgwEBMShF,199663.0,0.0,35.0,album,Новый русский,61FkwDExHnyxfzOtM9Ht8O,2018-04-02,32.0
14453,793iuHlWU5g7wYztpuHDZP,Молодым,0orHK0xRPuL5uMRlWyrPWx,173142.0,0.0,29.0,single,Zwezda 2,3uez9KOFKuEKF512kT405p,2019-08-23,29.0
14454,793iuHlWU5g7wYztpuHDZP,Счастье любит тишину,7FwyQjRTFLN7W9E9BKjSbR,184941.0,1.0,29.0,single,Клубняк,5NUX7ipszOuHUXUzINmFrM,2018-06-22,26.0
14455,793iuHlWU5g7wYztpuHDZP,Осень,3WpGba8eHJKzxRNkn68iwb,177264.0,0.0,27.0,single,Zwezda,1w5M8loXus4lOlGD0oCa7b,2018-11-09,42.0
14456,793iuHlWU5g7wYztpuHDZP,Солнце,1vDjAGm9gVV6R7dRWkWv0P,259000.0,0.0,27.0,album,Заточка,53aGEPGNqz6vlwOxcVHn19,2020-04-28,31.0
14457,793iuHlWU5g7wYztpuHDZP,Сладкий притон,7n6lz5Ne07yypwTzezh6Pt,174000.0,0.0,26.0,single,Zwezda 2,3uez9KOFKuEKF512kT405p,2019-08-23,29.0
14458,793iuHlWU5g7wYztpuHDZP,Заточка,3a7FiYa66h46VRWRNGMAf3,203294.0,1.0,24.0,album,Заточка,53aGEPGNqz6vlwOxcVHn19,2020-04-28,31.0
14459,793iuHlWU5g7wYztpuHDZP,Посмотри мне в глаза,6usTyIWyvxbm7GJCGr952Y,273391.0,1.0,23.0,single,Посмотри мне в глаза,0vd7jt0dKGmB59rpDvZznV,2018-03-18,18.0
14460,793iuHlWU5g7wYztpuHDZP,"Ой, мама, не вернусь",7cExfMpmjz9WjwJ9gI0snZ,186474.0,0.0,22.0,single,Zwezda,1w5M8loXus4lOlGD0oCa7b,2018-11-09,42.0
14461,4KS9mJjQ4qcxPh3qWklp5X,Glorious Day,7dapQviQlN5vu7Jr65mSie,244022.0,0.0,19.0,single,Watershed Worship,3PzijgRlQs72TUC9R39OvL,2018-12-01,16.0
14462,4KS9mJjQ4qcxPh3qWklp5X,The Church's One Foundation (feat. Ryan Van Kirk),4CEnTi8wMZcARtZy2frED2,244733.0,0.0,18.0,single,Every Step,6XTJrSee50zGLPURFlsypW,2017-09-17,21.0
14463,4KS9mJjQ4qcxPh3qWklp5X,What Only You Can,6282OnAyfSFzZj9EE9LnWP,331901.0,0.0,16.0,single,What Only You Can,2Dz3OmN2uXiAQHPStwkhoP,2019-09-29,11.0
14464,4KS9mJjQ4qcxPh3qWklp5X,Majesty (feat. Collin Baxter),03MiAyXTiAsmYAObznc4ak,284266.0,0.0,15.0,single,Every Step,6XTJrSee50zGLPURFlsypW,2017-09-17,21.0
14465,4KS9mJjQ4qcxPh3qWklp5X,Every Step (feat. Laura Story),4xAKdI5gjHi36Sb48yxyVY,246720.0,0.0,15.0,single,Every Step,6XTJrSee50zGLPURFlsypW,2017-09-17,21.0
14466,4KS9mJjQ4qcxPh3qWklp5X,Let Your Kingdom Come (feat. Collin Baxter),0w7CWEvSiu4p4an3zDlIpr,248866.0,0.0,14.0,single,Every Step,6XTJrSee50zGLPURFlsypW,2017-09-17,21.0
14467,4KS9mJjQ4qcxPh3qWklp5X,Rock of Ages (Solid Rock),1yT7CWo57mtg9rThEjchar,220146.0,0.0,14.0,single,What Only You Can,2Hz1ot9fOlkHhgnW6S2Hgs,2019-11-15,20.0
14468,4KS9mJjQ4qcxPh3qWklp5X,We Will Follow,5Bx5lOtopfFHLSzcItEDgJ,245866.0,0.0,14.0,single,What Only You Can,2Hz1ot9fOlkHhgnW6S2Hgs,2019-11-15,20.0
14469,4KS9mJjQ4qcxPh3qWklp5X,Make Way,4krNWn7lFnVnpYpdwVrtsN,223800.0,0.0,14.0,single,What Only You Can,2Hz1ot9fOlkHhgnW6S2Hgs,2019-11-15,20.0
14470,4KS9mJjQ4qcxPh3qWklp5X,Everlasting Arms,3drmWLPloBkuKJVdi1vr2g,245053.0,0.0,14.0,single,What Only You Can,2Hz1ot9fOlkHhgnW6S2Hgs,2019-11-15,20.0
14471,5YquORfLTx6nWMlBzJstx7,Athina Mou,0W6HPXLquJqsIJgES1jzbI,229426.0,0.0,56.0,single,Athina Mou,11ThCC5pekT3jMdJmpF5Qt,2020-06-05,50.0
14472,5YquORfLTx6nWMlBzJstx7,Ximeromata,6MdI6aFcPIcBdRV6IZQjW2,181497.0,0.0,47.0,album,To Kati Parapano,5X8CkUYZkBQUx8VFTUovyA,2018-10-02,53.0
14473,5YquORfLTx6nWMlBzJstx7,Eisai Oti Na 'nai (Paizeis Me Ta Matia),2Hue6mDEYGkdqGpZhMV3We,202453.0,0.0,45.0,album,Mallon Kati Xero,5vBJPQuqQ1KPXqh7MnZeT3,2011,42.0
14474,5YquORfLTx6nWMlBzJstx7,Poso?,0ZL8evDYp5hVE8cbpunQqA,172586.0,0.0,45.0,album,To Kati Parapano,5X8CkUYZkBQUx8VFTUovyA,2018-10-02,53.0
14475,5YquORfLTx6nWMlBzJstx7,Ti Na To Kano,4SrNCId1Y1AtV8T374FeiI,249485.0,0.0,43.0,album,To Kati Parapano,5X8CkUYZkBQUx8VFTUovyA,2018-10-02,53.0
14476,5YquORfLTx6nWMlBzJstx7,Ta Matia Sou Eroteftika,31x1JLRv5IqBITsfRdjA3f,222386.0,0.0,43.0,album,To Kati Parapano,5X8CkUYZkBQUx8VFTUovyA,2018-10-02,53.0
14477,5YquORfLTx6nWMlBzJstx7,Milo Gia Sena,3GKfFWkiQvs9YTsuoLsopX,194000.0,0.0,42.0,single,Milo Gia Sena,42BixovvTwpq44smppQqZM,2020-03-13,37.0
14478,5YquORfLTx6nWMlBzJstx7,Pare Me Agkalia,1fhvZeni1fWBXAD3HG6Bsh,218613.0,0.0,41.0,album,Defteri Fora,3Ev4GRXXP9jESAD6Gfndjo,2014,41.0
14479,5YquORfLTx6nWMlBzJstx7,Mazi Sou,2G9I6jutnq0ANP8cqffGtr,212032.0,0.0,41.0,album,To Kati Parapano,5X8CkUYZkBQUx8VFTUovyA,2018-10-02,53.0
14480,5YquORfLTx6nWMlBzJstx7,Apohoro,5me9xsOZcZohqWntV0sTCE,223033.0,0.0,40.0,album,To Kati Parapano,5X8CkUYZkBQUx8VFTUovyA,2018-10-02,53.0
14481,1IGq4tqJY50Xbbro9t9PmA,Cries of Dying Stars,4I7QCe1CxMMiCEkT0ulBa2,503900.0,0.0,7.0,album,Envoy,20Imo2O5vDday3VRfZP4FJ,2016-10-21,8.0
